"LEITURA";"COTA SEÇÃO MOLINETE (mm)";"COTA SEÇÃO  VERTEDOR (mm)";"NR. ROTAÇÕES MOLINETE";"TEMPO (S)";"VELOCIDADE ROTAÇÕES MOLINETE (RPS)";"VELOCIDADE ESCOAMENTO (m/s)"
"1";"202.5 ± 0.05";"206.5 ± 0.05";"79.5 ± 0.3";"60.0 ± 1.0";"1.32 ± 0.02";"0.112 ± 0.001"
"2";"224.8 ± 0.05";"226.9 ± 0.05";"148.5 ± 0.3";"60.0 ± 1.0";"2.48 ± 0.04";"0.177 ± 0.002"
"3";"235.0 ± 0.05";"239.3 ± 0.05";"185.0 ± 0.3";"60.0 ± 1.0";"3.08 ± 0.05";"0.211 ± 0.003"
"4";"251.9 ± 0.05";"255.8 ± 0.05";"239.0 ± 0.3";"60.0 ± 1.0";"3.98 ± 0.07";"0.262 ± 0.004"
"5";"264.3 ± 0.05";"268.2 ± 0.05";"376.0 ± 0.3";"60.0 ± 1.0";"6.3 ± 0.1";"0.392 ± 0.006"
"6";"281.2 ± 0.05";"283.9 ± 0.05";"330.0 ± 0.3";"60.0 ± 1.0";"5.5 ± 0.09";"0.347 ± 0.005"
